age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.6630862026061781;admin.;single;high.school;no;no;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.7878903744488714;blue-collar;married;basic.4y;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.7063833989549204;technician;married;professional.course;yes;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.4139581158044371;admin.;divorced;university.degree;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6427537123290776;0.9999999999999999;no
0.8815371168098964;retired;married;high.school;no;no;cellular;nov;fri;0.7114297855877925;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.46890498475311293;technician;married;university.degree;yes;no;telephone;may;thu;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
0.46890498475311293;management;married;high.school;yes;no;cellular;nov;wed;0.7114297855877925;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.5210244041355168;blue-collar;married;basic.9y;no;yes;telephone;may;fri;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3600741822050884;0.24395577391427742;no
0.4418048297171471;technician;married;professional.course;no;no;telephone;jun;fri;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.6849620754343021;admin.;married;high.school;yes;no;telephone;may;thu;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.5706034530528363;housemaid;married;basic.6y;no;no;cellular;nov;wed;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.3853206930839519;blue-collar;married;basic.9y;yes;no;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.2618259280774329;admin.;married;university.degree;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.7878903744488714;admin.;single;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6500333225277839;0.9999999999999999;no
0.29415801188411494;services;married;unknown;yes;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.7878903744488714;services;married;basic.9y;yes;no;cellular;jul;wed;0.8477896017830155;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.7681064927050872;admin.;married;university.degree;yes;no;telephone;may;wed;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34789807457805383;0.24395577391427742;no
0.5706034530528363;self-employed;married;basic.9y;no;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;yes
1.0;retired;married;basic.4y;no;no;cellular;aug;tue;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.9339484288384183;technician;single;professional.course;yes;no;cellular;nov;tue;1.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.46890498475311293;admin.;married;university.degree;no;no;telephone;jun;mon;0.8477896017830155;False;nonexistent;1.0;1.0;0.3859885015503331;0.3621433199545598;0.9999999999999999;no
0.5945183132965379;blue-collar;married;professional.course;yes;no;telephone;may;wed;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.49529908969207653;technician;married;professional.course;no;no;cellular;aug;tue;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.8073047370520687;unemployed;divorced;professional.course;no;no;telephone;jun;mon;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3621433199545598;0.9999999999999999;no
0.6849620754343021;technician;married;university.degree;yes;no;cellular;aug;mon;0.8477896017830155;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.5706034530528363;entrepreneur;married;basic.9y;yes;no;telephone;jul;fri;0.8477896017830155;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6109625341214142;0.9999999999999999;no
0.6178871225302082;services;married;high.school;yes;yes;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.8993000698705507;blue-collar;divorced;unknown;yes;no;telephone;jun;thu;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.6144181104507279;0.9999999999999999;no
0.4139581158044371;technician;divorced;high.school;no;no;cellular;nov;fri;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.4139581158044371;technician;single;university.degree;no;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.29415801188411494;services;married;high.school;no;yes;telephone;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6500333225277839;0.9999999999999999;no
0.46890498475311293;admin.;single;high.school;yes;no;telephone;may;thu;0.9371156282924535;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
0.9339484288384183;blue-collar;married;basic.4y;no;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.9674914072209093;retired;married;basic.4y;no;no;cellular;aug;mon;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.7063833989549204;technician;divorced;high.school;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6427537123290776;0.9999999999999999;no
0.6407352207062835;blue-collar;married;basic.4y;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.15799700730933425;services;single;high.school;yes;yes;telephone;jun;mon;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.8263636692772675;services;married;professional.course;no;yes;telephone;may;tue;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.8450804593338428;housemaid;married;basic.9y;yes;no;cellular;jul;tue;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.19382860003053026;technician;single;university.degree;yes;yes;telephone;jun;thu;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.3853206930839519;admin.;single;university.degree;no;no;cellular;aug;thu;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.6178871225302082;services;married;high.school;no;no;telephone;may;thu;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
0.6849620754343021;blue-collar;married;basic.9y;no;yes;cellular;nov;tue;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.8263636692772675;blue-collar;married;basic.4y;yes;no;cellular;aug;mon;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6573928883443798;0.9999999999999999;no
0.7063833989549204;blue-collar;married;basic.4y;yes;no;telephone;may;wed;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.49529908969207653;blue-collar;married;high.school;no;no;telephone;jul;fri;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6178926439768373;0.9999999999999999;no
0.29415801188411494;unemployed;single;high.school;yes;yes;telephone;may;mon;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34789807457805383;0.24395577391427742;no
0.5706034530528363;services;married;basic.4y;no;yes;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.49529908969207653;management;married;university.degree;yes;no;cellular;nov;fri;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.7273694104472748;blue-collar;married;basic.4y;yes;no;telephone;may;tue;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.8815371168098964;admin.;married;university.degree;yes;no;cellular;jul;tue;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
1.0;retired;divorced;professional.course;no;no;cellular;jul;tue;0.8477896017830155;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.8634676547635938;entrepreneur;married;basic.9y;no;no;telephone;jun;mon;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.6407352207062835;management;married;basic.9y;no;no;cellular;nov;thu;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.002745715012465455;0.3298929271989045;no
0.8634676547635938;entrepreneur;married;university.degree;no;yes;telephone;jun;fri;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.4139581158044371;admin.;married;university.degree;no;no;cellular;jul;wed;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;yes
0.19382860003053026;services;single;high.school;yes;yes;cellular;jul;mon;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.5210244041355168;blue-collar;married;basic.6y;no;yes;cellular;jul;thu;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.3558443172746155;technician;married;high.school;no;no;telephone;jun;fri;1.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.5774276084507711;0.9999999999999999;no
0.8263636692772675;admin.;married;university.degree;yes;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.5210244041355168;admin.;single;basic.9y;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.8993000698705507;admin.;divorced;university.degree;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.8263636692772675;blue-collar;married;basic.9y;no;no;cellular;nov;mon;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.00591652284855354;0.3298929271989045;no
0.4418048297171471;admin.;divorced;high.school;yes;no;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.4418048297171471;services;married;high.school;yes;no;cellular;jul;tue;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.5706034530528363;unemployed;single;high.school;yes;no;telephone;may;tue;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.5945183132965379;services;married;high.school;yes;no;cellular;jul;thu;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6500333225277839;0.9999999999999999;no
0.7273694104472748;management;married;university.degree;yes;no;cellular;aug;wed;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.7479381364152349;management;single;university.degree;yes;yes;cellular;nov;thu;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.002745715012465455;0.3298929271989045;no
0.6630862026061781;services;married;basic.9y;no;no;telephone;jun;wed;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.6849620754343021;management;married;professional.course;no;no;cellular;nov;tue;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.6178871225302082;blue-collar;married;basic.4y;yes;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.29415801188411494;entrepreneur;married;basic.9y;yes;yes;telephone;jun;fri;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.3853206930839519;services;married;high.school;no;no;telephone;may;thu;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
0.4139581158044371;technician;married;professional.course;no;no;cellular;aug;mon;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.6407352207062835;blue-collar;married;basic.9y;yes;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.6630862026061781;management;divorced;university.degree;yes;no;cellular;jul;fri;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.4139581158044371;admin.;single;university.degree;no;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.29415801188411494;technician;single;unknown;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.7479381364152349;admin.;married;high.school;yes;no;cellular;nov;mon;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.00591652284855354;0.3298929271989045;no
0.2618259280774329;admin.;single;high.school;yes;no;telephone;may;tue;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.9674914072209093;blue-collar;married;basic.9y;yes;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6573928883443798;0.9999999999999999;yes
0.3558443172746155;admin.;married;university.degree;no;no;telephone;may;fri;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.6849620754343021;blue-collar;married;basic.9y;no;no;telephone;jun;wed;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.6284309982445377;0.9999999999999999;no
0.3558443172746155;entrepreneur;single;university.degree;no;no;cellular;nov;thu;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.002745715012465455;0.3298929271989045;no
