age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.08383726568782746;student;single;unknown;no;no;cellular;oct;mon;0.7524599443643545;False;failure;0.24068292276451247;0.9178030844371405;0.0;0.03443331975343433;0.0;no
0.4642566327933811;blue-collar;single;high.school;yes;no;cellular;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.6056104312497943;blue-collar;married;basic.6y;no;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3837912043442451;admin.;single;university.degree;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.8662122983553566;blue-collar;married;basic.4y;no;no;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;yes
0.6480061253994054;management;married;high.school;yes;no;cellular;may;fri;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06803464291568195;0.26995879481022783;no
0.6056104312497943;self-employed;married;basic.9y;no;no;telephone;jun;mon;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.411459058520661;blue-collar;married;basic.4y;yes;no;cellular;may;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.8662122983553566;technician;married;professional.course;no;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5836044355255974;self-employed;single;university.degree;yes;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.2949942249589029;management;single;university.degree;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.7079334236600809;services;married;professional.course;yes;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7079334236600809;technician;single;professional.course;no;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8166004298258045;technician;married;unknown;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4382632962017804;unemployed;married;professional.course;yes;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5610217743410638;technician;single;professional.course;yes;no;cellular;apr;mon;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.8166004298258045;technician;married;university.degree;no;no;cellular;may;thu;0.0;False;failure;0.15134466460396884;0.5903415947070332;0.5206419103796058;0.005986688299194687;0.059764568855720346;no
0.5378311230182694;entrepreneur;divorced;high.school;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.2632261228009551;management;single;university.degree;yes;no;cellular;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;no
0.6684475440856198;blue-collar;married;basic.4y;yes;yes;telephone;jun;mon;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9643037397444042;1.0;no
0.411459058520661;admin.;married;university.degree;no;yes;cellular;may;thu;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.6480061253994054;entrepreneur;divorced;unknown;no;yes;cellular;jul;thu;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6270687196986862;services;divorced;high.school;yes;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.8977761998162176;blue-collar;married;basic.9y;no;yes;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.6056104312497943;admin.;divorced;university.degree;yes;no;cellular;nov;thu;0.7524599443643545;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;yes
0.8977761998162176;technician;married;university.degree;yes;no;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9682792527356202;1.0;no
0.5139985248663346;admin.;single;high.school;yes;yes;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.4382632962017804;admin.;single;university.degree;yes;yes;cellular;sep;tue;0.0;False;nonexistent;0.24068292276451247;0.7301283729403558;0.646044371820059;0.023668419143467845;0.0;yes
0.7639723082437785;services;married;basic.9y;no;no;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.8977761998162176;admin.;divorced;basic.9y;yes;no;telephone;may;thu;0.0;False;nonexistent;0.15134466460396884;0.5903415947070332;0.5206419103796058;0.005986688299194687;0.059764568855720346;no
0.7994108573711655;technician;married;professional.course;no;no;telephone;may;thu;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.8334553920746934;technician;married;unknown;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.957654430313521;self-employed;married;university.degree;yes;no;cellular;aug;fri;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.3256263870223982;admin.;single;high.school;no;no;telephone;aug;wed;0.7524599443643545;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.01922372545884088;0.2016139090569225;yes
0.6684475440856198;blue-collar;married;basic.6y;yes;no;cellular;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.5610217743410638;admin.;married;university.degree;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.8662122983553566;technician;married;professional.course;yes;no;cellular;jul;thu;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.8977761998162176;services;married;high.school;yes;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.9430676778403189;retired;married;basic.9y;yes;no;cellular;aug;fri;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.411459058520661;student;single;unknown;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4642566327933811;admin.;married;university.degree;yes;no;cellular;apr;wed;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08869328152019962;0.26995879481022783;no
0.411459058520661;blue-collar;single;unknown;no;yes;telephone;jun;thu;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.411459058520661;admin.;married;high.school;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.6270687196986862;unemployed;divorced;high.school;no;no;cellular;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.7079334236600809;blue-collar;married;basic.4y;yes;no;cellular;may;thu;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.4642566327933811;technician;married;professional.course;yes;no;telephone;jun;tue;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.4382632962017804;admin.;single;university.degree;no;no;cellular;aug;thu;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.3552016877083949;technician;married;university.degree;no;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.9131375456227313;management;married;basic.4y;no;no;cellular;apr;thu;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.5836044355255974;self-employed;married;high.school;no;yes;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.12285502721243247;student;single;unknown;no;no;cellular;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;yes
0.8821378722667444;technician;married;professional.course;yes;yes;cellular;sep;fri;0.0;False;failure;0.0;0.05325674992846707;1.0;0.016087978651608714;0.07419460677772605;yes
0.411459058520661;admin.;single;high.school;yes;no;cellular;may;fri;0.7524599443643545;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.7456933238763978;housemaid;married;basic.4y;no;no;cellular;aug;wed;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.7456933238763978;services;married;basic.9y;no;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;yes
0.5139985248663346;technician;married;professional.course;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.7994108573711655;technician;married;university.degree;no;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.6056104312497943;services;married;high.school;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9352723557571174;1.0;no
0.7079334236600809;management;married;university.degree;yes;no;cellular;nov;mon;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.9131375456227313;blue-collar;married;basic.4y;yes;yes;cellular;apr;thu;0.9012611471235876;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.9131375456227313;admin.;married;university.degree;no;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9715378135357775;1.0;no
0.6056104312497943;admin.;single;high.school;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.8662122983553566;entrepreneur;married;university.degree;yes;yes;cellular;nov;fri;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.6480061253994054;technician;married;professional.course;no;no;telephone;may;tue;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.4642566327933811;blue-collar;single;basic.9y;yes;no;telephone;jun;mon;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.4382632962017804;admin.;married;high.school;yes;no;telephone;may;tue;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.5836044355255974;admin.;single;university.degree;yes;no;cellular;oct;fri;0.5029894746967944;False;nonexistent;0.0;0.06919987329294763;1.0;0.00797448308609261;0.07419460677772605;no
0.5378311230182694;admin.;single;basic.9y;yes;no;cellular;may;tue;0.7524599443643545;True;success;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.5139985248663346;admin.;single;university.degree;no;no;cellular;nov;mon;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.48948708730682156;unemployed;single;university.degree;yes;no;cellular;nov;thu;0.0;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.7456933238763978;blue-collar;married;unknown;no;no;cellular;apr;fri;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.6056104312497943;admin.;married;basic.6y;no;no;cellular;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.5378311230182694;blue-collar;married;basic.9y;no;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.8662122983553566;services;married;high.school;yes;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.4642566327933811;admin.;married;university.degree;no;no;cellular;may;fri;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.5610217743410638;admin.;single;high.school;no;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.5378311230182694;technician;single;university.degree;no;no;cellular;apr;mon;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.6270687196986862;housemaid;married;basic.9y;yes;yes;cellular;nov;mon;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.68841612353123;housemaid;married;high.school;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.6684475440856198;blue-collar;married;basic.9y;no;yes;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.411459058520661;student;single;professional.course;yes;no;cellular;sep;tue;0.5029894746967944;True;success;0.24068292276451247;0.7301283729403558;0.646044371820059;0.02398264307877307;0.0;yes
0.9282316322656812;blue-collar;married;unknown;no;no;cellular;aug;mon;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5139985248663346;admin.;divorced;high.school;no;no;cellular;nov;tue;0.5029894746967944;True;success;0.0;0.13799105637573295;0.9871539567464007;0.007593833657478011;0.07419460677772605;no
0.9720001990015612;retired;married;basic.4y;yes;no;cellular;sep;tue;0.0;False;nonexistent;0.0;0.05325674992846707;1.0;0.012812961631492037;0.07419460677772605;yes
0.5378311230182694;services;married;high.school;yes;yes;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.9131375456227313;retired;married;high.school;yes;yes;cellular;jun;fri;0.5029894746967944;False;nonexistent;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06918626507984993;0.2016139090569225;yes
